Title,Date,Time,Fees,Info,Coach,Court,AdditionalInfo,Registrants,CleanedDate,AsOfDate,StartTime,EndTime,Duration
Private Lesson w/Pro - Any level,"Mon, Aug 19th",9:00 AM - 10:00 AM,$100.00,Full,Garrett Peterson,Court #1,,1,Aug 19,1900-08-19,1900-08-19 09:00:00,1900-08-19 10:00:00,1.0
Drill w/Expert - Intermediate,"Mon, Aug 19th",11:00 AM - 12:00 PM,$25.00,Full,,Court #1,,4,Aug 19,1900-08-19,1900-08-19 11:00:00,1900-08-19 12:00:00,1.0
Open-Play,"Mon, Aug 19th",12:00 PM - 3:00 PM,$15.00,3 of 64 spots remaining,,"Court #1, Court #2, Court #3, Court #4, Court #5, Court #6, Court #7, Court #8",,61,Aug 19,1900-08-19,1900-08-19 12:00:00,1900-08-19 15:00:00,3.0
Private Lesson w/Pro - Any level,"Mon, Aug 19th",3:00 PM - 4:00 PM,$100.00,Full,Garrett Peterson,Court #1,,1,Aug 19,1900-08-19,1900-08-19 15:00:00,1900-08-19 16:00:00,1.0
Private Lesson w/Pro - Any level,"Mon, Aug 19th",4:00 PM - 5:00 PM,$100.00,Full,Jacob Stegall,Court #1,,1,Aug 19,1900-08-19,1900-08-19 16:00:00,1900-08-19 17:00:00,1.0
Ladies Beginner (<3.0),Aug 19th,7:00 PM - 9:00 PM,$140.00,$140.00 / 6 dates + tax,,"Court #1, Court #2, Court #3",Full,12,Aug 19,1900-08-19,1900-08-19 19:00:00,1900-08-19 21:00:00,2.0
Open-Play,"Mon, Aug 19th",9:00 PM - 12:00 AM,$15.00,1 of 64 spots remaining,,"Court #1, Court #2, Court #3, Court #4, Court #5, Court #6, Court #7, Court #8",,63,Aug 19,1900-08-19,1900-08-19 21:00:00,1900-08-20 00:00:00,3.0
Drill w/Expert - Beginner/Advanced Beginner,"Mon, Aug 19th",6:00 PM - 7:00 PM,$25.00,Full,,Court #2,,4,Aug 19,1900-08-19,1900-08-19 18:00:00,1900-08-19 19:00:00,1.0
Open-Play,"Mon, Aug 19th",7:00 AM - 10:00 AM,$15.00,1 of 12 spots remaining,,"Court #3, Court #4",,11,Aug 19,1900-08-19,1900-08-19 07:00:00,1900-08-19 10:00:00,3.0
Silver Pickleball (50+) Open-Play,"Mon, Aug 19th",9:00 AM - 12:00 PM,$15.00,Full,,"Court #6, Court #7, Court #8",,26,Aug 19,1900-08-19,1900-08-19 09:00:00,1900-08-19 12:00:00,3.0
Open-Play,"Tue, Aug 20th",7:00 AM - 10:00 AM,$15.00,Full,,"Court #1, Court #2",,13,Aug 20,1900-08-20,1900-08-20 07:00:00,1900-08-20 10:00:00,3.0
Drill w/Expert - Advanced Intermediate,"Tue, Aug 20th",10:00 AM - 11:00 AM,$25.00,2 of 4 spots remaining,,Court #1,,2,Aug 20,1900-08-20,1900-08-20 10:00:00,1900-08-20 11:00:00,1.0
Open-Play,"Tue, Aug 20th",12:00 PM - 3:00 PM,$15.00,Full,,"Court #1, Court #2, Court #3, Court #4, Court #5, Court #6, Court #7, Court #8",,64,Aug 20,1900-08-20,1900-08-20 12:00:00,1900-08-20 15:00:00,3.0
Drill w/Expert - Intermediate,"Tue, Aug 20th",3:00 PM - 4:00 PM,$25.00,1 of 4 spots remaining,,Court #1,,3,Aug 20,1900-08-20,1900-08-20 15:00:00,1900-08-20 16:00:00,1.0
